objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237648704052592773,211.6355302,-0.246219029,19.1164,17.21773,16.208,15.79056,15.42991,340086121616664576,GALAXY,0.1113649
1237648704052592912,211.7331518,-0.37433972,18.89444,17.71281,17.03897,16.69304,16.49786,340073477232945152,GALAXY,0.1052569
1237648704052658334,211.7972204,-0.377454281,19.05368,17.06657,16.13029,15.69375,15.35651,340074026988759040,GALAXY,0.07972385
1237648704052723785,212.0458647,-0.273361255,17.71583,16.82421,16.48722,16.35993,16.31971,341235384920860672,STAR,0.000394702
1237648704052723801,212.0523267,-0.309697739,18.51955,17.61895,17.32733,17.23139,17.19985,4541978725034160128,STAR,0.000265794
1237648704052723954,211.97226,-0.324370154,17.68552,15.86493,15.03271,14.64387,14.35038,340076226012014592,GALAXY,0.05311634
1237648704052789315,212.163942,-0.366165689,19.49455,18.00819,17.4549,17.10087,16.95891,340061932360853504,GALAXY,0.07665356
1237648704052789477,212.1366995,-0.233529942,18.52823,17.51701,17.1653,16.74026,16.72393,340064681139922944,GALAXY,0.09566075
1237648704052789487,212.1576307,-0.225136515,19.15119,18.06952,17.69762,17.45599,17.3702,340063581628295168,GALAXY,0.05204193
1237648704052920412,212.3575557,-0.335197942,18.99831,17.95854,17.6658,17.40384,17.35065,340060832849225728,GALAXY,0.07101605
1237648704052920522,212.4713539,-0.383976436,19.29082,18.15897,17.8557,17.60838,17.41799,340051487000389632,GALAXY,0.05446
1237648704052986048,212.5144989,-0.355848654,18.17772,16.19206,15.22277,14.78623,14.42703,340051761878296576,GALAXY,0.08298903
1237648704052986086,212.5330989,-0.396793706,19.23829,17.91034,17.27236,16.90086,16.63501,340053686023645184,GALAXY,0.09675542
1237648704053051481,212.7573193,-0.332298823,19.42997,17.95802,17.45695,17.15946,16.92982,341235110042953728,GALAXY,0.05473021
1237648704053051658,212.7798406,-0.342186987,18.745,17.76312,17.44198,17.18405,17.04959,340041316517832704,GALAXY,0.05465138
1237648704053117069,212.8480652,-0.300506293,18.41512,17.34447,16.95378,16.74779,16.57133,340041866273646592,GALAXY,0.02595581
1237648704053117153,212.9392591,-0.230549368,19.39475,18.28167,17.8536,17.61521,17.38331,340027572622485504,GALAXY,0.04783304
1237648704053248145,213.2041054,-0.347768588,19.41748,18.12377,17.42492,17.05592,16.81262,341234835165046784,GALAXY,0.115973
1237648704053248148,213.2087344,-0.295797163,19.38259,17.28806,16.15433,15.68151,15.31227,341231811508070400,GALAXY,0.1381395
1237648704053313583,213.3433146,-0.247655064,18.28901,17.99133,18.06827,18.2,18.4552,4541910005557424128,STAR,0.000214446
1237648704053444825,213.6002469,-0.377646327,18.52014,16.39139,15.26194,14.8117,14.43822,4541897910929518592,GALAXY,0.1377269
1237648704053641506,214.1294436,-0.393462316,18.78991,17.55391,16.79749,16.3327,16.09364,342331597913090048,GALAXY,0.1400162
1237648704053706887,214.1708152,-0.301572208,19.27031,17.95268,17.24635,16.86875,16.60926,341176561048774656,GALAXY,0.07824092
1237648704053903529,214.7141409,-0.280190967,18.78056,17.51147,16.97389,16.62645,16.50166,341157869351102464,GALAXY,0.05139021
1237648704053969096,214.8219667,-0.412769215,18.96472,17.67077,17.19624,16.88946,16.68904,342320053040998400,GALAXY,0.03940544
1237648704054034609,214.9810349,-0.350667975,18.5791,17.54641,17.31452,17.20166,17.37727,342314830360766464,STAR,5.210758E-05
1237648704054034805,215.031486,-0.276271408,19.21854,17.34159,16.5393,16.12873,15.82266,342317579139835904,GALAXY,0.05125009
1237648704054099996,215.0817349,-0.294712327,19.18835,17.90236,17.44109,17.16358,16.92875,342315929872394240,GALAXY,0.0513588
1237648704054100153,215.1234918,-0.234135403,19.49451,18.2683,17.74519,17.44325,17.29538,342313455971231744,GALAXY,0.1023508
1237648704054100168,215.1372376,-0.248436889,19.44406,18.12621,17.69165,17.42479,17.31961,342315380116580352,GALAXY,0.06351992
1237648704054165689,215.2985427,-0.372696061,18.92894,17.02812,16.20873,15.83482,15.48832,342306858901465088,GALAXY,0.05310893
1237648721787617319,225.647608,0.313070815,18.53295,17.01943,16.37368,16.0988,15.96139,3731399775304654848,STAR,0.000176734
1237648721787748511,225.9644108,0.278581834,18.39442,16.96844,16.23089,15.80987,15.53939,349163969560209408,GALAXY,0.07000481
1237648721787748526,225.9781349,0.242286586,19.09727,17.92185,17.37035,16.99146,16.8664,349165893705558016,GALAXY,0.07871037
1237648721787748608,226.0550022,0.394592608,18.48343,17.16057,16.42849,15.98817,15.72259,349163144926488576,GALAXY,0.08623647
1237648721787814171,226.1835643,0.373396994,19.26575,17.97099,17.54246,17.24596,17.10274,349161770536953856,GALAXY,0.06580046
1237648721787879646,226.2666883,0.37979164,18.37825,17.28043,16.84078,16.52358,16.40754,349166993217185792,GALAXY,0.07325618
1237648721788010663,226.6415685,0.3018774,18.90549,17.8153,17.71325,17.69147,17.76282,350250831351670784,STAR,0.001250746
1237648721788076545,226.7582792,0.223102409,19.48986,18.29817,17.81593,17.5043,17.4776,349193381496252416,GALAXY,0.03542913
1237648721788141653,226.9083519,0.314275021,18.40702,17.29719,16.8123,16.65797,16.57937,349191457350903808,STAR,0.000292962
1237648721788207106,226.9837146,0.284088128,18.16183,17.05452,16.64384,16.49581,16.4498,350252205741205504,STAR,0.000120716
1237648721788272987,227.2713216,0.394033449,19.40742,17.30116,16.27581,15.84133,15.46394,350253030374926336,GALAXY,0.09577505
1237648721788338377,227.2867647,0.253465178,18.11431,16.99671,16.59849,16.32418,16.19421,349203551978809344,GALAXY,0.05401507
1237648721788403862,227.4385552,0.256029035,18.46922,17.21028,16.72841,16.44021,16.31599,350262651101669376,GALAXY,0.03893944
1237648721788404070,227.5686287,0.39866612,19.15838,18.19535,17.76025,17.42327,17.35533,350271722072598528,GALAXY,0.1048496
1237648721788404089,227.5788113,0.293376302,19.40579,18.17867,17.63102,17.27206,17.08603,350273371340040192,GALAXY,0.05155498
1237648721788404180,227.4609839,0.283224271,19.36014,17.84475,17.27902,16.93612,16.88107,350275845241202688,GALAXY,0.03930969
1237648721788469476,227.6608982,0.352708063,19.09674,17.6873,16.94099,16.44082,16.11065,350283541822597120,GALAXY,0.09141693
1237648721788469579,227.7220555,0.418911587,18.69117,17.44599,16.94215,16.62193,16.46998,350282442310969344,GALAXY,0.07326899
1237648721788535067,227.8104274,0.358408152,18.93094,17.50549,17.03493,16.72704,16.62036,350291238403991552,GALAXY,0.04988032
1237648721788666067,228.1402777,0.345199808,18.76725,17.56254,17.08586,16.83963,16.70622,350295636450502656,GALAXY,0.07238275
1237648721788666136,228.049043,0.353003723,18.51625,16.89307,16.21706,15.84705,15.58404,350297010840037376,GALAXY,0.05409576
1237648721788666148,228.0527516,0.229441795,18.97552,17.98549,17.76789,17.58599,17.46661,350289314258642944,GALAXY,0.03662616
1237648721788797160,228.3938856,0.294928521,18.64581,17.66597,17.17188,16.81078,16.67655,350317351805151232,GALAXY,0.09108271
1237648721788797245,228.4484421,0.343075605,19.15191,17.89861,17.29644,16.90683,16.69166,350319001072592896,GALAXY,0.07197922
1237648721788797262,228.4567064,0.35938574,18.82184,16.78127,15.79304,15.35482,14.98482,350314603026081792,GALAXY,0.0921488
1237648721788862537,228.5620102,0.300875611,18.96012,17.94091,17.52618,17.34191,17.2537,351377006539073536,STAR,0.000175979
1237648721788862744,228.482643,0.298217394,19.06923,16.95264,15.91546,15.44368,15.07567,350316252293523456,GALAXY,0.09147765
1237648721788862759,228.4961821,0.345719861,18.72184,17.12534,16.23846,15.78554,15.43017,350315152781895680,GALAXY,0.09120505
1237648721788862769,228.5023734,0.28136194,19.28792,17.63029,16.7398,16.26014,15.91197,350319550828406784,GALAXY,0.09173287
1237648721788862897,228.5715338,0.337469311,19.19279,17.16034,16.1688,15.68985,15.32146,350326972531894272,GALAXY,0.07200523
1237648721788862905,228.5771014,0.298261244,19.01777,17.72007,17.3851,17.1608,17.29222,350328072043522048,GALAXY,0.02889358
1237648721788928014,228.6361333,0.365112325,19.40174,17.99586,17.24781,16.83061,16.53872,350327247409801216,GALAXY,0.08808842
1237648721788928338,228.7134881,0.30407122,19.19517,17.49114,16.52783,16.06895,15.73957,350330271066777600,GALAXY,0.1373722
1237648721788993889,228.8648171,0.317359296,18.88063,17.66371,17.09586,16.72598,16.56803,351377556294887424,GALAXY,0.0826645
1237648721789059226,229.0397059,0.248386941,19.45361,17.4734,16.4021,15.93325,15.56546,351397072626280448,GALAXY,0.1188553
1237648721789124738,229.1675741,0.250527509,17.22879,15.67883,14.80051,14.3319,13.9999,351410266765813760,QSO,0.05258921
1237648721789124812,229.2145338,0.228203491,17.83201,16.28133,15.44986,14.97583,14.64699,4519606961859915776,GALAXY,0.07157404
1237648721789124883,229.1124865,0.384255209,18.6434,16.75174,15.87374,15.4514,15.1297,351408892376279040,GALAXY,0.05289865
1237648721789190537,229.3362954,0.237219596,17.89375,16.02995,15.18921,14.78494,14.49231,351421811637905408,GALAXY,0.05804222
1237648721789387038,229.7500895,0.217895122,17.89961,16.68014,16.18918,15.84495,15.63084,352505380078643200,GALAXY,0.0375066
1237648721789387064,229.7698553,0.413725697,18.14284,16.74922,16.15086,15.81635,15.57898,351431432364648448,GALAXY,0.03916468
1237648721789452582,229.9082603,0.381023587,18.93672,17.77561,17.33111,17.02046,16.88418,352505105200736256,GALAXY,0.07507495
1237648721789517834,229.9857091,0.270729546,17.96313,17.67404,17.27933,16.77575,16.7124,351442427480926208,QSO,0.1143536
1237648721789583762,230.2547696,0.249919586,19.06027,18.0441,17.50766,17.1521,16.9557,351453422597203968,GALAXY,0.1300338
1237648721789649128,230.3338299,0.232937452,19.4597,18.35523,18.2128,18.16897,18.19477,352504280567015424,STAR,9.852363E-05
1237648721789649226,230.4150876,0.266441833,18.72483,16.82476,15.89423,15.43504,15.0867,352515000805386240,GALAXY,0.07660513
1237648721789780163,230.5897937,0.332403525,19.44503,18.16707,17.62208,17.24853,17.09119,352511977148409856,GALAXY,0.1253832
1237648721789780467,230.6643759,0.229439213,19.49435,18.21231,17.50437,17.08925,16.8766,352515825439107072,GALAXY,0.1128274
1237648721789845881,230.8621821,0.216936697,19.41935,18.26135,17.75532,17.41281,17.2918,352523247142594560,GALAXY,0.1192468
1237648721789911342,230.9755641,0.348981848,18.8571,17.75407,17.33259,17.05033,16.85006,352536441282127872,GALAXY,0.03743947
1237648721789976825,231.0574301,0.233436107,18.76502,17.58744,17.06602,16.71211,16.57438,352536166404220928,GALAXY,0.09748572
1237648721790042292,231.2070573,0.313468778,19.45851,19.24437,19.53716,19.74624,19.92132,4517335090875527168,STAR,1.420621E-05
1237648721790107750,231.3955654,0.337046629,18.78951,17.83858,17.54539,17.42412,17.35788,408798181699119104,STAR,0.00037796
1237648721790107866,231.3453501,0.337777493,19.48985,17.85328,17.0301,16.69892,16.3797,352540289572825088,GALAXY,0.1253211
1237648721790107979,231.4287239,0.298025835,19.03208,17.69628,17.07676,16.68951,16.47151,352548261032126464,GALAXY,0.08454683
1237648721790107984,231.4290485,0.235097111,19.02599,18.40645,18.31216,17.77228,18.00194,352548535910033408,GALAXY,0.08188514
1237648721790173263,231.5328563,0.278001395,16.18081,16.57016,17.06943,17.43638,17.78689,4517355706718547968,STAR,0.000182002
1237648721790173528,231.5929345,0.313391252,18.61997,17.46424,16.91633,16.52262,16.3566,352547161520498688,GALAXY,0.07583715
1237648721790304311,231.8124681,0.36358968,17.94039,16.02478,15.0899,14.67122,14.33391,352556232491427840,GALAXY,0.04986536
1237648721790304484,231.7974438,0.223299914,19.49092,18.03026,17.18303,16.72539,16.42404,352560630537938944,GALAXY,0.1140431
1237648721790304642,231.8970548,0.289194645,16.96402,15.23167,14.36918,13.90191,13.53012,352558706392590336,GALAXY,0.0496016
1237648721790370013,231.9480999,0.269214638,18.16718,16.849,16.25614,15.86858,15.67456,352579871991425024,GALAXY,0.08776899
1237648721790435489,232.1875901,0.264988164,19.31596,17.28798,16.28719,15.80506,15.43508,352579047357704192,GALAXY,0.07940039
1237648721790435636,232.12803,0.294498575,19.30306,18.97433,18.8569,18.45943,18.88043,352582071014680576,GALAXY,0.1136046
1237648721790435703,232.1763272,0.261389434,19.12168,17.39208,16.49658,16.02796,15.67524,4517376597439475712,GALAXY,0.08029223
1237648721790500915,232.2734364,0.36042094,17.91411,18.14345,18.59958,18.94115,19.23593,4517382094997614592,STAR,1.822165E-05
1237648721790501103,232.2278128,0.288089575,19.1174,17.26532,16.3574,15.88926,15.56573,352570801020495872,GALAXY,0.08045691
1237648721790501128,232.2358818,0.418973122,19.32958,17.77606,16.87932,16.39693,16.06947,352568327119333376,GALAXY,0.1286906
1237648721790566415,232.3885867,0.342017714,18.70404,18.19594,18.32548,17.99494,17.51204,408797906821212160,STAR,0.00027877
1237648721790566823,232.5079383,0.22109036,18.48863,16.66247,15.79376,15.40552,15.11305,408800380722374656,GALAXY,0.08762822
1237648720709157098,214.9427658,-0.437267584,18.98458,17.29904,16.47122,16.05874,15.75563,342318678651463680,GALAXY,0.08104061
1237648720709222536,215.0194607,-0.517268758,18.73512,17.59434,16.90576,16.49114,16.2124,342316204750301184,GALAXY,0.1383182
1237648720709288178,215.3060459,-0.466542316,18.68482,16.9313,16.04777,15.58743,15.2614,342308233290999808,GALAXY,0.1017403
1237648720709353499,215.3224512,-0.485091295,18.60629,16.92502,16.08224,15.64362,15.30935,342308783046813696,GALAXY,0.1017358
1237648720709419078,215.460988,-0.418490418,18.85822,17.76858,17.45393,17.17495,17.02848,342298062808442880,GALAXY,0.05276997
1237648720709419169,215.5525728,-0.598532258,19.47898,17.79477,16.83673,16.33088,15.96956,342297513052628992,GALAXY,0.1277199
1237648720709484744,215.6364162,-0.595399663,19.12647,17.97782,17.46166,17.15481,16.95595,342301086465419264,GALAXY,0.08376138
1237648720709484789,215.7015411,-0.476876866,19.44089,18.22439,17.58206,17.20191,16.9306,342284868668909568,GALAXY,0.127006
1237648720709550348,215.8626748,-0.422511738,18.70564,16.94217,16.08037,15.66726,15.35005,342273873552631808,GALAXY,0.0847495
1237648720709681371,216.131372,-0.53519304,19.14059,17.9764,17.54134,17.23209,17.10488,343455298863785984,GALAXY,0.07278041
1237648720709746848,216.24271,-0.607984955,19.20115,18.15427,17.76924,17.53886,17.38,343446227892856832,GALAXY,0.03102892
1237648720709746934,216.3042487,-0.521365946,19.33531,18.00793,17.4492,17.07671,16.86544,343443753991694336,GALAXY,0.05536597
1237648720709812475,216.4966005,-0.598194567,18.23518,17.1127,16.70431,16.40247,16.26651,343439905700997120,GALAXY,0.07315789
1237648720709877985,216.6177373,-0.570271708,17.52575,15.8905,15.12903,14.72214,14.42292,344610061353510912,GALAXY,0.07317334
1237648720709878015,216.628437,-0.559653295,19.32942,18.11564,17.42795,17.0248,16.70761,343440730334717952,GALAXY,0.1363516
1237648720710009127,216.8806715,-0.591014477,19.19077,17.63868,17.27227,17.05842,16.87778,344608961841883136,GALAXY,0.04957435
1237648720710009147,216.883475,-0.607272901,19.08829,17.9485,17.52756,17.20191,17.07405,344605113551185920,GALAXY,0.07331129
1237648720710074546,216.9807303,-0.561622483,19.00162,17.3909,16.58742,16.04651,15.71491,343423962782394368,GALAXY,0.07949784
1237648720710074554,216.9791543,-0.562521518,17.83193,16.58763,15.96492,15.5488,15.29055,344603464283744256,GALAXY,0.07916347
1237648720710074630,217.0386759,-0.522013338,19.46176,18.39405,17.7697,17.38369,17.13007,343423138148673536,GALAXY,0.1365594
1237648720710074705,217.0954103,-0.429218738,19.22784,18.4161,18.03462,17.73755,17.67292,344599341115140096,GALAXY,0.1369092
1237648720710140159,217.1890044,-0.491646288,18.9292,17.96521,17.71182,17.52292,17.35343,344600165748860928,GALAXY,0.03012059
1237648720710205693,217.3889879,-0.448847848,19.25298,17.8686,16.97195,16.50562,16.14894,343415991323092992,GALAXY,0.1371386
1237648720710271139,217.4387938,-0.428274298,19.43805,17.51528,16.44621,15.97351,15.58974,344598241603512320,GALAXY,0.1364992
1237648720710271218,217.5011603,-0.562908951,19.13492,18.08922,17.59884,17.26161,17.09156,344601265260488704,GALAXY,0.1182048
1237648720710402068,217.7109509,-0.514925836,17.89709,16.70082,16.19834,15.97498,15.85406,344588071120955392,STAR,0.000177208
1237648720710402292,217.7912633,-0.43394823,19.46413,18.09061,17.34141,16.91716,16.65168,344576526248863744,GALAXY,0.0929079
1237648720710598869,218.2856493,-0.579207443,18.93831,17.74729,17.28598,16.94693,16.73813,344565806010492928,GALAXY,0.08886774
1237648720710664545,218.3400917,-0.523357472,19.31076,18.25246,17.60368,17.20509,16.96497,344564431620958208,GALAXY,0.1367295
1237648720710926355,218.9079185,-0.428026287,19.07337,17.96185,17.44509,17.09372,16.93954,345724416824469504,GALAXY,0.08399684
1237648720710926389,218.9469819,-0.477147251,18.47982,16.45526,15.45347,15.00879,14.62266,344543266022123520,GALAXY,0.1056896
1237648720710926425,218.9849441,-0.444650093,19.03113,17.99403,17.54539,17.25284,17.07454,345725791214004224,GALAXY,0.1055001
1237648720710926484,219.044344,-0.598738155,18.8361,17.4066,16.6816,16.25585,15.97991,344544640411658240,GALAXY,0.08097827
1237648720710926709,219.0304127,-0.455681369,19.0402,17.60784,16.86311,16.46597,16.14151,344543815777937408,GALAXY,0.1070276
1237648720710992099,219.0963622,-0.584797426,17.81293,16.71903,16.24085,15.8925,15.64777,344533920173287424,GALAXY,0.08203113
1237648720710992232,219.1809282,-0.567049019,18.36038,17.15664,16.64798,16.37041,16.1625,344533645295380480,GALAXY,0.03699495
1237648720711057685,219.2028637,-0.580501579,18.33246,16.58726,15.80179,15.36827,15.03453,344531996027938816,GALAXY,0.08219815
1237648720711057697,219.2103823,-0.622118256,17.93548,15.95457,14.99869,14.47425,14.02052,344533095539566592,GALAXY,0.03809347
